IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.57,9888,true,MRS,Europe,Marseille,62 ms,5522 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,149 ms,5124 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,169 ms,4926 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,4883 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,57 ms,4748 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,60 ms,4743 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,59 ms,4674 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,60 ms,4603 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,202 ms,4528 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,54 ms,4480 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,243 ms,4480 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,167 ms,4477 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,187 ms,4473 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,64 ms,4466 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,4448 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,60 ms,4426 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,61 ms,4422 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,170 ms,4402 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,63 ms,4333 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,59 ms,4330 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,54 ms,4295 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,57 ms,4278 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,58 ms,4270 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,61 ms,4248 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,55 ms,4198 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,58 ms,4175 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,56 ms,4166 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,152 ms,4089 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,61 ms,4087 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,113 ms,4080 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,62 ms,4074 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,60 ms,4048 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,4033 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,168 ms,3995 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,199 ms,3987 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,55 ms,3985 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,58 ms,3956 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,66 ms,3926 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,55 ms,3901 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,58 ms,3845 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,56 ms,3838 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,182 ms,3831 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,176 ms,3802 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,57 ms,3771 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,62 ms,3760 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,3750 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,115 ms,3749 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,149 ms,3738 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,117 ms,3718 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,3683 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,55 ms,3670 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3664 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,59 ms,3637 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,62 ms,3624 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,111 ms,3512 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,3509 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,55 ms,3437 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,58 ms,3432 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,129 ms,3380 kB/s
149.104.33.154,9888,true,MRS,Europe,Marseille,172 ms,3321 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,66 ms,3283 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,58 ms,3179 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,64 ms,3156 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,184 ms,3130 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,63 ms,3114 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,170 ms,3099 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,58 ms,3012 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,97 ms,2972 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,92 ms,2947 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,216 ms,2694 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,95 ms,2088 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,91 ms,1875 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,81 ms,1765 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,184 ms,731 kB/s
149.104.33.135,9888,true,MRS,Europe,Marseille,210 ms,69 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,65 ms,0 kB/s
