IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.61.48,443,true,FRA,Europe,Frankfurt,205 ms,9616 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,202 ms,8734 kB/s
150.230.122.76,443,true,LHR,Europe,London,219 ms,8616 kB/s
141.147.111.31,443,true,FRA,Europe,Frankfurt,200 ms,7025 kB/s
143.47.240.63,443,true,FRA,Europe,Frankfurt,208 ms,6012 kB/s
158.101.206.62,443,true,FRA,Europe,Frankfurt,201 ms,5997 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,200 ms,5686 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,201 ms,5532 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,117 ms,2905 kB/s
146.56.96.33,443,true,SIN,Asia Pacific,Singapore,181 ms,1076 kB/s
141.147.28.136,443,true,ORD,North America,Chicago,233 ms,736 kB/s
158.178.156.120,443,true,ORD,North America,Chicago,274 ms,732 kB/s
158.101.130.162,443,true,SIN,Asia Pacific,Singapore,238 ms,446 kB/s
144.21.55.251,443,true,FRA,Europe,Frankfurt,289 ms,429 kB/s
141.144.193.242,443,true,FRA,Europe,Frankfurt,217 ms,373 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,133 ms,160 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,200 ms,12 kB/s
141.144.198.32,443,true,FRA,Europe,Frankfurt,194 ms,10 kB/s
141.147.76.79,443,true,FRA,Europe,Frankfurt,280 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,341 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,249 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,67 ms,0 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,211 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,256 ms,0 kB/s
