IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.180.80.212,443,true,SIN,Asia Pacific,Singapore,125 ms,9593 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,60 ms,9371 kB/s
89.168.110.253,443,true,FRA,Europe,Frankfurt,184 ms,8390 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,235 ms,8037 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,280 ms,7906 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,222 ms,7805 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,290 ms,7804 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,334 ms,7562 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,207 ms,7528 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,288 ms,7492 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,189 ms,7420 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,188 ms,7351 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,243 ms,7264 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,204 ms,7245 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,247 ms,7191 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,197 ms,7111 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,212 ms,6984 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,196 ms,6958 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,126 ms,6915 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,195 ms,6900 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,207 ms,6872 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,246 ms,6762 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,250 ms,6756 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,211 ms,6733 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,208 ms,6731 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,201 ms,6725 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,268 ms,6696 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,224 ms,6692 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,210 ms,6675 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,283 ms,6668 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,245 ms,6663 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,279 ms,6642 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,322 ms,6612 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,248 ms,6611 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,272 ms,6603 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,252 ms,6597 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,317 ms,6544 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,191 ms,6536 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,216 ms,6508 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,206 ms,6505 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,209 ms,6504 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,206 ms,6494 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,331 ms,6490 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,196 ms,6476 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,227 ms,6472 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,130 ms,6471 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,262 ms,6462 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,214 ms,6455 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,237 ms,6412 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,235 ms,6407 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,223 ms,6391 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,199 ms,6376 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,291 ms,6375 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,389 ms,6364 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,222 ms,6331 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,241 ms,6324 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,195 ms,6321 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,214 ms,6315 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,193 ms,6303 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,246 ms,6302 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,319 ms,6296 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,213 ms,6279 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,128 ms,6245 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,198 ms,6220 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,206 ms,6214 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,222 ms,6199 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,222 ms,6199 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,230 ms,6193 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,239 ms,6147 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,290 ms,6146 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,236 ms,6145 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,216 ms,6127 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,194 ms,6127 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,300 ms,6120 kB/s
