IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,58 ms,16946 kB/s
89.168.103.99,443,true,FRA,Europe,Frankfurt,201 ms,8772 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,193 ms,8432 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,194 ms,8304 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,199 ms,8146 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,230 ms,5453 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,244 ms,5392 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,185 ms,5145 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,353 ms,5080 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,276 ms,5004 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,206 ms,4984 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,356 ms,4981 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,228 ms,4963 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,239 ms,4851 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,189 ms,4813 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,347 ms,4812 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,258 ms,4736 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,185 ms,4680 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,326 ms,4666 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,232 ms,4661 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,282 ms,4601 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,333 ms,4539 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,273 ms,4530 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,202 ms,4513 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,246 ms,4506 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,269 ms,4502 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,266 ms,4473 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,265 ms,4458 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,276 ms,4454 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,257 ms,4416 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,244 ms,4409 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,265 ms,4401 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,238 ms,4367 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,277 ms,4365 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,261 ms,4365 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,218 ms,4342 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,242 ms,4337 kB/s
77.75.199.251,443,true,LAX,North America,Los Angeles,318 ms,4324 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,258 ms,4305 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,229 ms,4267 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,357 ms,4251 kB/s
