IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,7859 kB/s
144.21.60.14,443,true,CDG,Europe,Paris,215 ms,4687 kB/s
152.70.51.214,443,true,FRA,Europe,Frankfurt,208 ms,4678 kB/s
143.47.247.111,443,true,FRA,Europe,Frankfurt,216 ms,3703 kB/s
150.230.23.194,443,true,CDG,Europe,Paris,210 ms,3541 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,204 ms,3171 kB/s
152.67.130.63,443,true,FRA,Europe,Frankfurt,212 ms,2902 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,173 ms,1315 kB/s
152.67.136.218,443,true,CDG,Europe,Paris,285 ms,540 kB/s
141.147.39.43,443,true,FRA,Europe,Frankfurt,266 ms,350 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,281 ms,346 kB/s
158.101.204.135,443,true,FRA,Europe,Frankfurt,262 ms,315 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,323 ms,211 kB/s
152.70.61.88,443,true,FRA,Europe,Frankfurt,276 ms,86 kB/s
141.144.240.218,443,true,CDG,Europe,Paris,254 ms,64 kB/s
141.147.68.193,443,true,FRA,Europe,Frankfurt,279 ms,40 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,291 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,185 ms,0 kB/s
