IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,114 ms,10741 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,182 ms,9576 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,267 ms,8616 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,224 ms,8310 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,202 ms,7704 kB/s
141.147.89.249,443,true,CDG,Europe,Paris,228 ms,6494 kB/s
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,123 ms,4452 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,262 ms,3674 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,252 ms,2492 kB/s
141.147.79.116,443,true,FRA,Europe,Frankfurt,282 ms,845 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,265 ms,824 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,275 ms,781 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,210 ms,490 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,284 ms,412 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,191 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,195 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,211 ms,0 kB/s
146.56.176.116,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
