IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,130 ms,22448 kB/s
143.47.248.170,443,true,FRA,Europe,Frankfurt,194 ms,8889 kB/s
150.230.22.174,443,true,FRA,Europe,Frankfurt,187 ms,8797 kB/s
143.47.180.88,443,true,FRA,Europe,Frankfurt,199 ms,8058 kB/s
141.147.66.235,443,true,FRA,Europe,Frankfurt,205 ms,6801 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,261 ms,4488 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,114 ms,4427 kB/s
146.56.105.224,443,true,SIN,Asia Pacific,Singapore,124 ms,2924 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,289 ms,836 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,280 ms,771 kB/s
158.178.147.115,443,true,FRA,Europe,Frankfurt,271 ms,681 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,286 ms,528 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,264 ms,315 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,264 ms,285 kB/s
141.147.71.104,443,true,FRA,Europe,Frankfurt,272 ms,208 kB/s
144.21.38.253,443,true,FRA,Europe,Frankfurt,271 ms,203 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,239 ms,186 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,191 ms,163 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,197 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,88 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,200 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,215 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,223 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
