IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,5225 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,67 ms,5130 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,60 ms,4969 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,60 ms,4796 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,66 ms,4795 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,54 ms,4686 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,66 ms,4674 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,67 ms,4559 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,170 ms,4363 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,163 ms,4330 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,61 ms,4265 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,56 ms,4248 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,61 ms,4223 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,229 ms,4209 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,76 ms,4132 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,60 ms,4083 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,58 ms,4033 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,60 ms,3978 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,58 ms,3950 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,56 ms,3940 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,169 ms,3892 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,64 ms,3844 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,63 ms,3793 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,58 ms,3780 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,84 ms,3744 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,176 ms,3725 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3696 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,56 ms,3693 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,68 ms,3627 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,71 ms,3626 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,3614 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,63 ms,3598 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,161 ms,3582 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,68 ms,3577 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,58 ms,3561 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,71 ms,3537 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,60 ms,3535 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,58 ms,3526 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,55 ms,3516 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,3485 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,79 ms,3480 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,64 ms,3446 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,62 ms,3419 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,178 ms,3416 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,57 ms,3411 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,3402 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,3395 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,68 ms,3316 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,55 ms,3310 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,55 ms,3275 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,186 ms,3228 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,67 ms,3216 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,55 ms,3197 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,59 ms,3189 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,183 ms,3188 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,69 ms,3183 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,70 ms,3164 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,67 ms,3156 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,65 ms,3145 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,169 ms,3108 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,65 ms,3092 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,54 ms,3072 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,68 ms,3037 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,62 ms,2992 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,60 ms,2947 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,61 ms,2918 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,57 ms,2902 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,62 ms,2899 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,55 ms,2875 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,2851 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,58 ms,2848 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,61 ms,2828 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,55 ms,2713 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,59 ms,2644 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,64 ms,2617 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,79 ms,2587 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,67 ms,2521 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,60 ms,2477 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,109 ms,2475 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,58 ms,2432 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,167 ms,2426 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,107 ms,2385 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,180 ms,2343 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,62 ms,2102 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,123 ms,2021 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,107 ms,1931 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,115 ms,1548 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,62 ms,651 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,0 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,63 ms,0 kB/s
