IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,8151 kB/s
144.21.56.38,443,true,CDG,Europe,Paris,214 ms,4567 kB/s
144.21.50.59,443,true,AMS,Europe,Amsterdam,219 ms,3568 kB/s
150.230.118.111,443,true,FRA,Europe,Frankfurt,189 ms,2480 kB/s
141.144.202.78,443,true,FRA,Europe,Frankfurt,274 ms,2082 kB/s
141.147.60.58,443,true,FRA,Europe,Frankfurt,265 ms,2058 kB/s
152.70.182.149,443,true,FRA,Europe,Frankfurt,262 ms,1521 kB/s
141.147.116.4,443,true,FRA,Europe,Frankfurt,243 ms,1422 kB/s
141.147.79.12,443,true,CDG,Europe,Paris,235 ms,1364 kB/s
155.248.163.202,443,true,SIN,Asia Pacific,Singapore,291 ms,45 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,267 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,213 ms,0 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,256 ms,0 kB/s
146.56.117.121,443,true,SIN,Asia Pacific,Singapore,176 ms,0 kB/s
