IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.74,9888,true,MRS,Europe,Marseille,202 ms,5128 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,62 ms,4812 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,65 ms,4565 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,62 ms,4556 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,62 ms,4513 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,64 ms,4426 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,168 ms,4352 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,164 ms,4271 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,61 ms,4242 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,59 ms,4072 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,184 ms,4058 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,67 ms,4027 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,57 ms,3939 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,3927 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,60 ms,3891 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,57 ms,3858 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,64 ms,3807 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,184 ms,3761 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,3607 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,54 ms,2662 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,66 ms,2609 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,2539 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,55 ms,2227 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,56 ms,2145 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,61 ms,1724 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,190 ms,1716 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,63 ms,1572 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,1490 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,63 ms,1282 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,815 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,170 ms,698 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,56 ms,679 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,53 ms,506 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,68 ms,498 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,56 ms,423 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,56 ms,421 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,66 ms,409 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,57 ms,408 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,60 ms,379 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,58 ms,312 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,272 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,58 ms,265 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,237 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,63 ms,221 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,207 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,65 ms,166 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,68 ms,91 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,56 ms,83 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,59 ms,73 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,58 ms,65 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,57 ms,64 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,60 ms,35 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,58 ms,33 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,57 ms,28 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,1 kB/s
