IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,5762 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,61 ms,5135 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,4898 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,4824 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,154 ms,4759 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,187 ms,4758 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,63 ms,4731 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,167 ms,4688 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,184 ms,4683 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,188 ms,4615 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,61 ms,4511 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,170 ms,4494 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,4484 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,65 ms,4374 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,58 ms,4373 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,58 ms,4336 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,62 ms,4236 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,4233 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,56 ms,4103 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,4057 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,65 ms,4036 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,193 ms,4031 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,66 ms,3977 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,56 ms,3894 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,170 ms,3843 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,73 ms,3831 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,64 ms,3813 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,60 ms,3801 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,67 ms,3786 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,55 ms,3748 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,64 ms,3713 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,56 ms,3622 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,66 ms,3603 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,61 ms,3590 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,3589 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,65 ms,3588 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,56 ms,3505 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,65 ms,3438 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,59 ms,3397 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,67 ms,3359 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,55 ms,3333 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,3329 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,3319 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,59 ms,3284 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,58 ms,3194 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,87 ms,3029 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,57 ms,2989 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,68 ms,2779 kB/s
149.104.33.134,9888,true,MRS,Europe,Marseille,156 ms,2723 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,60 ms,2642 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,174 ms,2133 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,165 ms,1714 kB/s
149.104.33.178,9888,true,MRS,Europe,Marseille,169 ms,1661 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,68 ms,1421 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,80 ms,1157 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,62 ms,923 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,165 ms,578 kB/s
