IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.237.158,443,true,FRA,Europe,Frankfurt,213 ms,4728 kB/s
152.67.205.169,443,true,SIN,Asia Pacific,Singapore,143 ms,1258 kB/s
144.21.55.192,443,true,FRA,Europe,Frankfurt,280 ms,927 kB/s
146.56.190.134,443,true,SIN,Asia Pacific,Singapore,175 ms,868 kB/s
144.24.183.98,443,true,FRA,Europe,Frankfurt,295 ms,650 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,254 ms,84 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,194 ms,0 kB/s
152.67.190.105,443,true,MAA,Asia Pacific,Chennai,259 ms,0 kB/s
140.238.122.192,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
143.47.241.215,443,true,FRA,Europe,Frankfurt,283 ms,0 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,282 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,258 ms,0 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,282 ms,0 kB/s
