IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.173.123.86,50000,true,ICN,Asia Pacific,Seoul,106 ms,8256 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,105 ms,7950 kB/s
121.175.158.143,50000,true,ICN,Asia Pacific,Seoul,99 ms,7898 kB/s
14.50.112.54,50000,true,ICN,Asia Pacific,Seoul,112 ms,7668 kB/s
125.137.61.236,50000,true,ICN,Asia Pacific,Seoul,103 ms,7559 kB/s
119.205.15.124,50000,true,ICN,Asia Pacific,Seoul,104 ms,7497 kB/s
119.203.106.64,50000,true,ICN,Asia Pacific,Seoul,102 ms,7466 kB/s
211.222.211.60,50000,true,ICN,Asia Pacific,Seoul,106 ms,7445 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,102 ms,7425 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,110 ms,7351 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,103 ms,7339 kB/s
211.220.214.38,50000,true,ICN,Asia Pacific,Seoul,102 ms,7303 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,108 ms,7252 kB/s
121.172.41.89,50000,true,ICN,Asia Pacific,Seoul,100 ms,7231 kB/s
125.142.102.60,50000,true,ICN,Asia Pacific,Seoul,100 ms,7215 kB/s
14.49.244.188,50000,true,ICN,Asia Pacific,Seoul,106 ms,7204 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,107 ms,7089 kB/s
121.170.220.218,50000,true,ICN,Asia Pacific,Seoul,102 ms,7083 kB/s
119.201.196.217,50000,true,ICN,Asia Pacific,Seoul,101 ms,7073 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,101 ms,7044 kB/s
125.137.239.104,50000,true,ICN,Asia Pacific,Seoul,103 ms,6957 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,104 ms,6898 kB/s
175.117.167.94,50000,true,ICN,Asia Pacific,Seoul,102 ms,6844 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,105 ms,6825 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,111 ms,6805 kB/s
14.48.174.13,50000,true,ICN,Asia Pacific,Seoul,105 ms,6769 kB/s
14.55.85.174,50000,true,ICN,Asia Pacific,Seoul,104 ms,6758 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,101 ms,6752 kB/s
211.220.61.191,50000,true,ICN,Asia Pacific,Seoul,93 ms,6711 kB/s
175.117.124.4,50000,true,ICN,Asia Pacific,Seoul,125 ms,6704 kB/s
119.200.205.47,50000,true,ICN,Asia Pacific,Seoul,101 ms,6679 kB/s
14.56.10.139,50000,true,ICN,Asia Pacific,Seoul,98 ms,6644 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,102 ms,6533 kB/s
14.54.126.221,50000,true,ICN,Asia Pacific,Seoul,107 ms,6523 kB/s
119.202.17.219,50000,true,ICN,Asia Pacific,Seoul,115 ms,6521 kB/s
121.174.76.15,50000,true,ICN,Asia Pacific,Seoul,97 ms,6454 kB/s
119.202.249.46,50000,true,ICN,Asia Pacific,Seoul,104 ms,6378 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,104 ms,6343 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,114 ms,6316 kB/s
125.138.134.240,50000,true,ICN,Asia Pacific,Seoul,99 ms,6218 kB/s
175.112.188.240,50000,true,ICN,Asia Pacific,Seoul,119 ms,6209 kB/s
175.112.3.19,50000,true,ICN,Asia Pacific,Seoul,125 ms,6206 kB/s
14.51.196.75,50000,true,ICN,Asia Pacific,Seoul,101 ms,6131 kB/s
119.203.97.101,50000,true,ICN,Asia Pacific,Seoul,102 ms,6119 kB/s
211.219.245.206,50000,true,ICN,Asia Pacific,Seoul,99 ms,5972 kB/s
121.175.16.116,50000,true,ICN,Asia Pacific,Seoul,100 ms,5948 kB/s
119.200.120.187,50000,true,ICN,Asia Pacific,Seoul,105 ms,5908 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,102 ms,5853 kB/s
119.206.14.116,50000,true,ICN,Asia Pacific,Seoul,109 ms,5831 kB/s
14.50.28.105,50000,true,ICN,Asia Pacific,Seoul,106 ms,5742 kB/s
14.51.142.187,50000,true,ICN,Asia Pacific,Seoul,111 ms,5737 kB/s
125.137.35.56,50000,true,ICN,Asia Pacific,Seoul,105 ms,5700 kB/s
211.218.76.80,50000,true,ICN,Asia Pacific,Seoul,102 ms,5700 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,100 ms,5636 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,99 ms,5536 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,99 ms,5491 kB/s
119.207.30.3,50000,true,ICN,Asia Pacific,Seoul,117 ms,5470 kB/s
14.48.38.23,50000,true,ICN,Asia Pacific,Seoul,108 ms,5463 kB/s
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,102 ms,5463 kB/s
125.137.144.140,50000,true,ICN,Asia Pacific,Seoul,99 ms,5292 kB/s
119.201.126.164,50000,true,ICN,Asia Pacific,Seoul,104 ms,5258 kB/s
121.169.12.88,50000,true,ICN,Asia Pacific,Seoul,98 ms,5113 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,101 ms,5012 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,104 ms,4957 kB/s
175.115.147.206,50000,true,ICN,Asia Pacific,Seoul,123 ms,4891 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,104 ms,4746 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,117 ms,3972 kB/s
119.205.6.198,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
