IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.50.241,443,true,FRA,Europe,Frankfurt,193 ms,9567 kB/s
144.21.33.254,443,true,FRA,Europe,Frankfurt,200 ms,8114 kB/s
152.70.55.237,443,true,FRA,Europe,Frankfurt,199 ms,7419 kB/s
152.67.143.179,443,true,FRA,Europe,Frankfurt,222 ms,5544 kB/s
143.47.179.1,443,true,FRA,Europe,Frankfurt,197 ms,5028 kB/s
158.101.221.160,443,true,FRA,Europe,Frankfurt,197 ms,4662 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,1496 kB/s
143.47.247.147,443,true,FRA,Europe,Frankfurt,280 ms,891 kB/s
150.230.121.46,443,true,FRA,Europe,Frankfurt,278 ms,788 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,286 ms,662 kB/s
158.178.150.234,443,true,FRA,Europe,Frankfurt,270 ms,626 kB/s
152.67.134.85,443,true,FRA,Europe,Frankfurt,285 ms,510 kB/s
141.147.82.166,443,true,FRA,Europe,Frankfurt,279 ms,432 kB/s
140.238.82.74,443,true,FRA,Europe,Frankfurt,272 ms,413 kB/s
141.147.94.168,443,true,FRA,Europe,Frankfurt,283 ms,314 kB/s
141.144.248.159,443,true,FRA,Europe,Frankfurt,273 ms,205 kB/s
140.238.46.56,443,true,SIN,Asia Pacific,Singapore,246 ms,182 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,200 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,249 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,205 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,190 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
