IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.33.149,9888,true,MRS,Europe,Marseille,168 ms,5461 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,162 ms,5278 kB/s
149.104.33.161,9888,true,MRS,Europe,Marseille,181 ms,5226 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,104 ms,5221 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,161 ms,5048 kB/s
149.104.33.154,9888,true,MRS,Europe,Marseille,161 ms,4957 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,4660 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,61 ms,4646 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,160 ms,4588 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,93 ms,4582 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,184 ms,4563 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,90 ms,4546 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,65 ms,4532 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,90 ms,4506 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,180 ms,4481 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,54 ms,4473 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,68 ms,4470 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,71 ms,4468 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,113 ms,4465 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,170 ms,4374 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,4357 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,4308 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,4262 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,54 ms,4255 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,60 ms,4254 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,60 ms,4245 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,213 ms,4245 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,122 ms,4209 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,67 ms,4178 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,59 ms,4170 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,165 ms,4163 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,173 ms,4114 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,4101 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,77 ms,4074 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,99 ms,4073 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,58 ms,4067 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,63 ms,3998 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,3986 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,66 ms,3978 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,65 ms,3965 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,109 ms,3928 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,105 ms,3914 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,162 ms,3908 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,3897 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,60 ms,3889 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,62 ms,3883 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,168 ms,3866 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,3848 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,68 ms,3819 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,64 ms,3819 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,112 ms,3807 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,91 ms,3799 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,97 ms,3770 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,65 ms,3708 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,62 ms,3685 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,63 ms,3662 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,106 ms,3643 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,93 ms,3612 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,56 ms,3605 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,62 ms,3595 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,194 ms,3591 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,66 ms,3586 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,71 ms,3578 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,122 ms,3564 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,102 ms,3560 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,184 ms,3554 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,3550 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,133 ms,3542 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,133 ms,3517 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,107 ms,3499 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,60 ms,3493 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,106 ms,3467 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,101 ms,3464 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,94 ms,3453 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,134 ms,3423 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,107 ms,3398 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,112 ms,3370 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,105 ms,3360 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,84 ms,3354 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,82 ms,3277 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,175 ms,3259 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,3218 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,102 ms,3217 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,3206 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,68 ms,3197 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,67 ms,3146 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,98 ms,3104 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,63 ms,3059 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,110 ms,3056 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,3024 kB/s
