IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.149.32,443,true,FRA,Europe,Frankfurt,185 ms,10306 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,235 ms,8899 kB/s
150.230.120.184,443,true,FRA,Europe,Frankfurt,198 ms,7578 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,6152 kB/s
144.21.35.92,443,true,FRA,Europe,Frankfurt,199 ms,3111 kB/s
150.230.124.201,443,true,FRA,Europe,Frankfurt,269 ms,3091 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,197 ms,2812 kB/s
141.147.66.40,443,true,FRA,Europe,Frankfurt,240 ms,2477 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,2415 kB/s
150.230.115.155,443,true,FRA,Europe,Frankfurt,254 ms,2367 kB/s
141.144.198.240,443,true,FRA,Europe,Frankfurt,255 ms,2324 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,267 ms,820 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,30 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,182 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,214 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,63 ms,0 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,171 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,257 ms,0 kB/s
