IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.73.210,443,true,SIN,Asia Pacific,Singapore,122 ms,9961 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,181 ms,7692 kB/s
141.144.230.223,443,true,FRA,Europe,Frankfurt,173 ms,7099 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,172 ms,7025 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,193 ms,5979 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,196 ms,5877 kB/s
141.147.113.144,443,true,CDG,Europe,Paris,195 ms,5291 kB/s
141.147.64.100,443,true,FRA,Europe,Frankfurt,195 ms,5125 kB/s
158.101.203.13,443,true,FRA,Europe,Frankfurt,199 ms,4994 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,72 ms,4839 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,201 ms,4752 kB/s
152.70.182.149,443,true,FRA,Europe,Frankfurt,193 ms,4714 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,206 ms,4664 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,195 ms,919 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,83 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,215 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,164 ms,0 kB/s
