IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,56 ms,15529 kB/s
152.70.49.210,443,true,FRA,Europe,Frankfurt,196 ms,4194 kB/s
141.147.105.158,443,true,FRA,Europe,Frankfurt,222 ms,1988 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,122 ms,1587 kB/s
141.147.78.164,443,true,FRA,Europe,Frankfurt,252 ms,1546 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,1110 kB/s
144.21.40.109,443,true,FRA,Europe,Frankfurt,265 ms,1048 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,216 ms,763 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,116 ms,428 kB/s
141.147.36.182,443,true,FRA,Europe,Frankfurt,274 ms,137 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,198 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,203 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,267 ms,0 kB/s
141.147.73.148,443,true,LHR,Europe,London,187 ms,0 kB/s
141.147.188.64,443,true,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
