IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,58 ms,10116 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,289 ms,10083 kB/s
89.168.110.253,443,true,FRA,Europe,Frankfurt,180 ms,9126 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,257 ms,8961 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,232 ms,7514 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,211 ms,7413 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,189 ms,7225 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,196 ms,7086 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,199 ms,7033 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,205 ms,6999 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,253 ms,6939 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,261 ms,6873 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,207 ms,6833 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,265 ms,6824 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,255 ms,6737 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,198 ms,6717 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,195 ms,6659 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,198 ms,6567 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,271 ms,6526 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,197 ms,6508 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,247 ms,6487 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,194 ms,6471 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,202 ms,6461 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,191 ms,6447 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,196 ms,6445 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,225 ms,6427 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,303 ms,6416 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,205 ms,6407 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,286 ms,6319 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,215 ms,6317 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,202 ms,6302 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,270 ms,6286 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,196 ms,6268 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,181 ms,6257 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,204 ms,6255 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,187 ms,6241 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,209 ms,6235 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,196 ms,6225 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,260 ms,6196 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,310 ms,6170 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,203 ms,6105 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,221 ms,6096 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,268 ms,6086 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,226 ms,6071 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,203 ms,6034 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,208 ms,6024 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,213 ms,6009 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,262 ms,5973 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,234 ms,5924 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,199 ms,5898 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,200 ms,5896 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,225 ms,5882 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,205 ms,5853 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,194 ms,5840 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,205 ms,5836 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,195 ms,5832 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,206 ms,5824 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,198 ms,5803 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,237 ms,5803 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,224 ms,5795 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,207 ms,5794 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,216 ms,5784 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,248 ms,5774 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,215 ms,5753 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,212 ms,5744 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,281 ms,5742 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,222 ms,5722 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,207 ms,5719 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,185 ms,5718 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,220 ms,5716 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,216 ms,5701 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,283 ms,5700 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,243 ms,5682 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,211 ms,5679 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,306 ms,5677 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,219 ms,5671 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,235 ms,5668 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,294 ms,5662 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,220 ms,5659 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,250 ms,5640 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,233 ms,5627 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,225 ms,5623 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,270 ms,5621 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,207 ms,5616 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,200 ms,5612 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,226 ms,5599 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,189 ms,5579 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,236 ms,5567 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,212 ms,5562 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,232 ms,5558 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,297 ms,5557 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,268 ms,5537 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,228 ms,5535 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,266 ms,5521 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,227 ms,5521 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,257 ms,5517 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,233 ms,5510 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,212 ms,5509 kB/s
