IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.214.162,443,true,FRA,Europe,Frankfurt,199 ms,5889 kB/s
141.144.192.209,443,true,CDG,Europe,Paris,203 ms,5888 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,199 ms,3339 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,252 ms,2853 kB/s
141.147.3.232,443,true,FRA,Europe,Frankfurt,272 ms,1589 kB/s
141.147.39.170,443,true,FRA,Europe,Frankfurt,261 ms,1006 kB/s
158.101.215.128,443,true,FRA,Europe,Frankfurt,268 ms,645 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,277 ms,470 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,263 ms,419 kB/s
144.21.59.205,443,true,FRA,Europe,Frankfurt,273 ms,351 kB/s
143.47.250.25,443,true,FRA,Europe,Frankfurt,304 ms,330 kB/s
141.144.255.230,443,true,FRA,Europe,Frankfurt,267 ms,329 kB/s
152.70.54.23,443,true,FRA,Europe,Frankfurt,269 ms,262 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,278 ms,233 kB/s
141.147.74.78,443,true,FRA,Europe,Frankfurt,278 ms,187 kB/s
141.144.224.105,443,true,FRA,Europe,Frankfurt,269 ms,129 kB/s
141.147.65.233,443,true,FRA,Europe,Frankfurt,289 ms,125 kB/s
141.147.84.190,443,true,FRA,Europe,Frankfurt,278 ms,112 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,260 ms,3 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,255 ms,3 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,177 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,234 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,314 ms,0 kB/s
143.47.238.99,443,true,FRA,Europe,Frankfurt,277 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,216 ms,0 kB/s
