IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.62,9888,true,MRS,Europe,Marseille,67 ms,5034 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,61 ms,4770 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,195 ms,4747 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,171 ms,4733 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,56 ms,4555 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,55 ms,4544 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,57 ms,4509 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,167 ms,4469 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,68 ms,4466 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,66 ms,4463 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,63 ms,4392 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,57 ms,4344 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,59 ms,4210 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,62 ms,4175 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,58 ms,4169 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,55 ms,4149 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,196 ms,4120 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,63 ms,4113 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,59 ms,4110 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,60 ms,4094 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,61 ms,4087 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,4070 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,61 ms,3944 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,3938 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,3877 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,3861 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,56 ms,3859 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,61 ms,3851 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,3828 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,3769 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,58 ms,3766 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,63 ms,3717 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,71 ms,3708 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,57 ms,3703 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,3684 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,215 ms,3682 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,3669 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,58 ms,3657 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,64 ms,3621 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,59 ms,3572 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,55 ms,3531 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,59 ms,3513 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,68 ms,3498 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,61 ms,3408 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,63 ms,3360 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,62 ms,3348 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,57 ms,3300 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,3207 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,60 ms,3195 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,59 ms,3176 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,68 ms,3168 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,62 ms,3151 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,54 ms,3075 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,67 ms,3021 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,64 ms,2906 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,2683 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,57 ms,2338 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,60 ms,2000 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,63 ms,1433 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,57 ms,988 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,58 ms,980 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,57 ms,837 kB/s
149.104.33.164,9888,true,MRS,Europe,Marseille,188 ms,514 kB/s
149.104.33.160,9888,true,MRS,Europe,Marseille,172 ms,447 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,188 ms,396 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,382 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,58 ms,285 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,194 ms,222 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,62 ms,218 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,210 ms,183 kB/s
