IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,195 ms,8717 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,123 ms,5253 kB/s
158.101.203.13,443,true,FRA,Europe,Frankfurt,211 ms,2828 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,114 ms,2471 kB/s
144.24.73.210,443,true,SIN,Asia Pacific,Singapore,178 ms,1981 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,99 ms,688 kB/s
141.147.64.100,443,true,FRA,Europe,Frankfurt,256 ms,583 kB/s
158.101.66.45,443,true,SIN,Asia Pacific,Singapore,288 ms,131 kB/s
141.144.230.223,443,true,FRA,Europe,Frankfurt,259 ms,20 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,270 ms,0 kB/s
150.230.114.113,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,219 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,66 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,217 ms,0 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,173 ms,0 kB/s
141.147.73.197,443,true,CDG,Europe,Paris,281 ms,0 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,286 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,191 ms,0 kB/s
141.147.73.148,443,true,LHR,Europe,London,199 ms,0 kB/s
