IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,271 ms,8553 kB/s
152.70.186.254,443,true,FRA,Europe,Frankfurt,187 ms,7837 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,195 ms,7220 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,229 ms,7063 kB/s
152.67.146.214,443,true,FRA,Europe,Frankfurt,211 ms,6849 kB/s
143.47.253.69,443,true,FRA,Europe,Frankfurt,197 ms,6796 kB/s
150.230.20.198,443,true,FRA,Europe,Frankfurt,206 ms,6323 kB/s
141.144.205.57,443,true,FRA,Europe,Frankfurt,202 ms,6180 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,277 ms,4081 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,255 ms,3827 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,122 ms,3460 kB/s
141.147.110.95,443,true,FRA,Europe,Frankfurt,270 ms,3223 kB/s
141.147.101.146,443,true,FRA,Europe,Frankfurt,300 ms,2484 kB/s
152.70.63.148,443,true,FRA,Europe,Frankfurt,231 ms,2349 kB/s
152.70.63.241,443,true,FRA,Europe,Frankfurt,260 ms,2181 kB/s
150.230.122.242,443,true,FRA,Europe,Frankfurt,235 ms,2156 kB/s
143.47.230.189,443,true,FRA,Europe,Frankfurt,283 ms,1956 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,136 ms,1831 kB/s
152.70.57.114,443,true,FRA,Europe,Frankfurt,267 ms,798 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,340 ms,0 kB/s
