IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.201.196.217,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
119.203.38.84,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.205.15.124,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.204.180.88,50000,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
119.205.70.203,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.207.95.114,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
119.206.228.244,50000,true,FUK,Asia Pacific,Fukuoka,103 ms,0 kB/s
14.7.250.161,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.48.162.252,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.53.248.127,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.55.238.50,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.171.81.119,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
121.169.190.112,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
121.174.140.80,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
121.175.53.28,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.221.102.167,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
211.221.212.43,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
211.222.248.186,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.136.226.1,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.137.0.192,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
