IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.21.50.59,443,true,FRA,Europe,Frankfurt,212 ms,6813 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,171 ms,5484 kB/s
144.21.56.38,443,true,FRA,Europe,Frankfurt,207 ms,5238 kB/s
141.147.116.4,443,true,FRA,Europe,Frankfurt,259 ms,5185 kB/s
141.147.60.58,443,true,FRA,Europe,Frankfurt,216 ms,5106 kB/s
152.70.182.149,443,true,FRA,Europe,Frankfurt,186 ms,4424 kB/s
141.147.79.12,443,true,FRA,Europe,Frankfurt,243 ms,4389 kB/s
141.147.113.144,443,true,FRA,Europe,Frankfurt,277 ms,4138 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,127 ms,3189 kB/s
150.230.118.111,443,true,FRA,Europe,Frankfurt,283 ms,3003 kB/s
141.144.202.78,443,true,FRA,Europe,Frankfurt,173 ms,2512 kB/s
155.248.163.202,443,true,SIN,Asia Pacific,Singapore,324 ms,1012 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,179 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,215 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,218 ms,0 kB/s
