IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.77,9888,true,MRS,Europe,Marseille,176 ms,6191 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,64 ms,5467 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,5142 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,67 ms,5124 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,162 ms,5102 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,192 ms,5067 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,59 ms,4980 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,59 ms,4965 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,203 ms,4885 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,4830 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,58 ms,4830 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,55 ms,4723 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,68 ms,4720 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,77 ms,4688 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,4684 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,55 ms,4595 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,56 ms,4563 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,59 ms,4516 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,61 ms,4510 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,55 ms,4502 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,160 ms,4498 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,57 ms,4488 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,55 ms,4407 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,165 ms,4336 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,60 ms,4321 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,75 ms,4285 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,56 ms,4205 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,55 ms,4180 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,4141 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,65 ms,4115 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,59 ms,4082 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,82 ms,4051 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,59 ms,4009 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,4001 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,61 ms,3960 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,56 ms,3934 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,57 ms,3879 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,82 ms,3841 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,61 ms,3800 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,75 ms,3770 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,59 ms,3750 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,63 ms,3744 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,66 ms,3736 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,66 ms,3722 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,3641 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,59 ms,3636 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,58 ms,3635 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,59 ms,3590 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,58 ms,3575 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,76 ms,3565 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,3558 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,64 ms,3556 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,67 ms,3493 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,57 ms,3489 kB/s
149.104.33.132,9888,true,MRS,Europe,Marseille,160 ms,3479 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,63 ms,3476 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,62 ms,3444 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,62 ms,3443 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,56 ms,3440 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,58 ms,3408 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,84 ms,3399 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,168 ms,3393 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,63 ms,3368 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,62 ms,3339 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,56 ms,3309 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,62 ms,3309 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,70 ms,3292 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,57 ms,3276 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,60 ms,3270 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,64 ms,3268 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,55 ms,3263 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,3255 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,62 ms,3254 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,65 ms,3222 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,63 ms,3209 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,62 ms,3208 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,155 ms,3206 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,78 ms,3117 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,63 ms,3088 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,61 ms,3082 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,56 ms,3034 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,68 ms,2955 kB/s
149.104.33.168,9888,true,MRS,Europe,Marseille,158 ms,2946 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,62 ms,2893 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,63 ms,2861 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,62 ms,2820 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,61 ms,2808 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,53 ms,2797 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,2604 kB/s
149.104.33.165,9888,true,MRS,Europe,Marseille,158 ms,2529 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,165 ms,2318 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,202 ms,1901 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,111 ms,1319 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,113 ms,1293 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,109 ms,1289 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,133 ms,1261 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,112 ms,1213 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,184 ms,1182 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,167 ms,132 kB/s
