IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,54 ms,11575 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,315 ms,9037 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,266 ms,8765 kB/s
89.168.103.99,443,true,FRA,Europe,Frankfurt,198 ms,8613 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,311 ms,8241 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,284 ms,8236 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,243 ms,7831 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,233 ms,7817 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,186 ms,7683 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,257 ms,7650 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,253 ms,7398 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,207 ms,7282 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,247 ms,7255 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,197 ms,7246 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,225 ms,7246 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,252 ms,7175 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,262 ms,7144 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,130 ms,7077 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,357 ms,7031 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,222 ms,7018 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,194 ms,6988 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,199 ms,6955 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,204 ms,6929 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,190 ms,6924 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,202 ms,6916 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,187 ms,6912 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,211 ms,6910 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,194 ms,6857 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,241 ms,6835 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,275 ms,6821 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,231 ms,6759 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,256 ms,6727 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,293 ms,6722 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,223 ms,6716 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,210 ms,6636 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,274 ms,6631 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,246 ms,6613 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,246 ms,6580 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,217 ms,6575 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,219 ms,6559 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,207 ms,6544 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,204 ms,6522 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,354 ms,6519 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,195 ms,6516 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,236 ms,6513 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,212 ms,6475 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,268 ms,6465 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,230 ms,6443 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,216 ms,6435 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,194 ms,6435 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,190 ms,6433 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,206 ms,6432 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,201 ms,6414 kB/s
77.75.199.76,443,true,LAX,North America,Los Angeles,209 ms,6413 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,199 ms,6391 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,182 ms,6391 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,185 ms,6389 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,179 ms,6356 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,266 ms,6352 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,212 ms,6312 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,198 ms,6281 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,198 ms,6264 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,230 ms,6230 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,294 ms,6211 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,299 ms,6210 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,208 ms,6204 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,193 ms,6203 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,208 ms,6163 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,186 ms,6138 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,205 ms,6138 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,217 ms,6138 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,207 ms,6132 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,299 ms,6120 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,215 ms,6110 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,260 ms,6109 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,258 ms,6107 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,217 ms,6082 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,204 ms,6065 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,221 ms,6065 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,264 ms,6058 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,189 ms,6055 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,209 ms,6051 kB/s
