IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,198 ms,8579 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,114 ms,2184 kB/s
141.147.75.84,443,true,FRA,Europe,Frankfurt,275 ms,1867 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,266 ms,880 kB/s
141.144.195.244,443,true,FRA,Europe,Frankfurt,265 ms,697 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,282 ms,650 kB/s
144.24.169.91,443,true,FRA,Europe,Frankfurt,260 ms,586 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,287 ms,359 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,212 ms,286 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,267 ms,265 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,200 ms,191 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,221 ms,53 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
