IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,49 ms,18545 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,120 ms,13295 kB/s
150.230.22.174,443,true,FRA,Europe,Frankfurt,202 ms,6758 kB/s
150.230.122.76,443,true,LHR,Europe,London,211 ms,6425 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,180 ms,6310 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,58 ms,5628 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,116 ms,5168 kB/s
158.178.147.115,443,true,FRA,Europe,Frankfurt,242 ms,4969 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,263 ms,4896 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,216 ms,4688 kB/s
143.47.180.88,443,true,FRA,Europe,Frankfurt,204 ms,4192 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,222 ms,4173 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,235 ms,4034 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,212 ms,3974 kB/s
144.21.38.253,443,true,FRA,Europe,Frankfurt,263 ms,3727 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,287 ms,2787 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,213 ms,2400 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,226 ms,2110 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,271 ms,1693 kB/s
141.147.71.104,443,true,FRA,Europe,Frankfurt,275 ms,1605 kB/s
141.147.183.196,443,true,SIN,Asia Pacific,Singapore,237 ms,1392 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,178 ms,0 kB/s
