IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,50 ms,9845 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,128 ms,9772 kB/s
158.180.71.139,443,true,SIN,Asia Pacific,Singapore,125 ms,9004 kB/s
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,129 ms,8843 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,332 ms,8708 kB/s
158.180.89.107,443,true,SIN,Asia Pacific,Singapore,129 ms,8645 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,229 ms,8303 kB/s
144.24.75.225,443,true,SIN,Asia Pacific,Singapore,119 ms,8286 kB/s
89.168.88.124,443,true,FRA,Europe,Frankfurt,189 ms,8278 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,215 ms,8058 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,199 ms,7934 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,261 ms,7869 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,328 ms,7782 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,215 ms,7745 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,267 ms,7713 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,320 ms,7667 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,212 ms,7608 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,301 ms,7538 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,199 ms,7536 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,212 ms,7504 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,267 ms,7464 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,249 ms,7447 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,187 ms,7415 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,249 ms,7350 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,283 ms,7333 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,312 ms,7300 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,236 ms,7291 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,191 ms,7238 kB/s
