IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,61 ms,11516 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,54 ms,10372 kB/s
158.180.85.91,443,true,SIN,Asia Pacific,Singapore,130 ms,9066 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,271 ms,9007 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,195 ms,8370 kB/s
131.186.24.206,443,true,SIN,Asia Pacific,Singapore,123 ms,7782 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,193 ms,7778 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,302 ms,7309 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,240 ms,7301 kB/s
77.75.199.251,443,true,LAX,North America,Los Angeles,267 ms,7237 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,284 ms,7180 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,238 ms,7178 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,205 ms,7098 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,206 ms,6970 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,191 ms,6952 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,239 ms,6939 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,125 ms,6895 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,207 ms,6829 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,193 ms,6823 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,199 ms,6822 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,217 ms,6781 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,196 ms,6721 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,248 ms,6644 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,189 ms,6568 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,228 ms,6565 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,188 ms,6555 kB/s
89.168.118.49,443,true,FRA,Europe,Frankfurt,177 ms,6527 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,273 ms,6524 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,277 ms,6474 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,192 ms,6456 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,354 ms,6413 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,205 ms,6378 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,261 ms,6344 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,254 ms,6337 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,194 ms,6331 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,211 ms,6331 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,196 ms,6313 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,263 ms,6281 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,272 ms,6269 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,231 ms,6243 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,128 ms,6205 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,262 ms,6169 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,224 ms,6164 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,209 ms,6124 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,262 ms,6101 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,198 ms,6089 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,244 ms,6086 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,123 ms,6080 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,203 ms,6039 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,246 ms,6039 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,211 ms,6038 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,205 ms,6020 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,270 ms,6013 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,239 ms,6012 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,229 ms,6009 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,260 ms,6004 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,312 ms,5989 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,189 ms,5969 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,233 ms,5930 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,192 ms,5906 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,226 ms,5890 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,240 ms,5868 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,274 ms,5865 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,211 ms,5863 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,206 ms,5859 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,213 ms,5854 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,220 ms,5816 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,220 ms,5805 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,296 ms,5797 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,196 ms,5788 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,215 ms,5767 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,190 ms,5767 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,220 ms,5747 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,216 ms,5739 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,225 ms,5735 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,263 ms,5721 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,210 ms,5717 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,194 ms,5713 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,196 ms,5685 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,225 ms,5678 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,288 ms,5674 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,225 ms,5659 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,231 ms,5652 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,191 ms,5651 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,192 ms,5646 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,248 ms,5638 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,236 ms,5637 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,212 ms,5636 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,248 ms,5632 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,231 ms,5631 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,199 ms,5628 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,202 ms,5617 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,262 ms,5617 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,237 ms,5612 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,214 ms,5605 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,220 ms,5595 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,205 ms,5595 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,258 ms,5589 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,210 ms,5585 kB/s
77.75.199.217,443,true,LAX,North America,Los Angeles,233 ms,5582 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,210 ms,5580 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,204 ms,5580 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,209 ms,5571 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,184 ms,5559 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,222 ms,5542 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,223 ms,5536 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,239 ms,5535 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,201 ms,5533 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,202 ms,5529 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,195 ms,5529 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,284 ms,5515 kB/s
