IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.74,9888,true,MRS,Europe,Marseille,60 ms,5106 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,228 ms,4149 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,121 ms,3896 kB/s
149.104.33.132,9888,true,MRS,Europe,Marseille,182 ms,3568 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,3156 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,64 ms,3120 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,67 ms,2994 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,63 ms,2859 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,2819 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,155 ms,2817 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,2695 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,76 ms,2653 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,55 ms,2625 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,71 ms,2414 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,70 ms,2363 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,82 ms,2304 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,62 ms,2280 kB/s
149.104.33.138,9888,true,MRS,Europe,Marseille,170 ms,2132 kB/s
149.104.33.133,9888,true,MRS,Europe,Marseille,167 ms,2131 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,172 ms,2130 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,79 ms,2124 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,62 ms,2007 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,178 ms,1995 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,64 ms,1981 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,199 ms,1959 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,158 ms,1952 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,180 ms,1902 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,159 ms,1877 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,66 ms,1707 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,67 ms,1545 kB/s
149.104.33.168,9888,true,MRS,Europe,Marseille,164 ms,1013 kB/s
149.104.33.142,9888,true,MRS,Europe,Marseille,171 ms,693 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,171 ms,266 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,121 ms,211 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,118 ms,202 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,124 ms,199 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,72 ms,0 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,166 ms,0 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,0 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,0 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,64 ms,0 kB/s
