IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,203 ms,9222 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,9051 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,197 ms,5837 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,57 ms,5360 kB/s
140.238.120.210,443,true,FRA,Europe,Frankfurt,212 ms,4898 kB/s
141.147.109.180,443,true,FRA,Europe,Frankfurt,212 ms,4311 kB/s
158.101.203.244,443,true,MUC,Europe,Munich,215 ms,4048 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,225 ms,3908 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,348 ms,2956 kB/s
144.21.38.104,443,true,FRA,Europe,Frankfurt,243 ms,2233 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,284 ms,1444 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,278 ms,927 kB/s
141.144.205.14,443,true,FRA,Europe,Frankfurt,275 ms,869 kB/s
146.56.106.7,443,true,SIN,Asia Pacific,Singapore,116 ms,857 kB/s
150.230.117.214,443,true,FRA,Europe,Frankfurt,272 ms,791 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,263 ms,640 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,253 ms,443 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,183 ms,400 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,198 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,263 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,66 ms,0 kB/s
