IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.205.189,443,true,FRA,Europe,Frankfurt,200 ms,6630 kB/s
143.47.177.101,443,true,FRA,Europe,Frankfurt,264 ms,3462 kB/s
158.101.205.191,443,true,FRA,Europe,Frankfurt,258 ms,3316 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,238 ms,3052 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,268 ms,2823 kB/s
158.101.202.229,443,true,FRA,Europe,Frankfurt,252 ms,2809 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,260 ms,2610 kB/s
141.144.197.22,443,true,FRA,Europe,Frankfurt,292 ms,2514 kB/s
141.144.227.106,443,true,FRA,Europe,Frankfurt,272 ms,2469 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,263 ms,1857 kB/s
146.56.109.182,443,true,SIN,Asia Pacific,Singapore,171 ms,305 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,234 ms,120 kB/s
141.147.184.91,443,true,SIN,Asia Pacific,Singapore,226 ms,77 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,183 ms,0 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,285 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,188 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,205 ms,0 kB/s
