IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,71 ms,16518 kB/s
144.24.67.217,443,true,SIN,Asia Pacific,Singapore,117 ms,12381 kB/s
152.67.204.240,443,true,SIN,Asia Pacific,Singapore,118 ms,10368 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,172 ms,8216 kB/s
152.70.182.40,443,true,FRA,Europe,Frankfurt,168 ms,7938 kB/s
141.147.16.104,443,true,FRA,Europe,Frankfurt,187 ms,6573 kB/s
152.67.130.117,443,true,FRA,Europe,Frankfurt,185 ms,6296 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,65 ms,5532 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,176 ms,5442 kB/s
141.144.205.14,443,true,FRA,Europe,Frankfurt,219 ms,5269 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,206 ms,4681 kB/s
150.230.117.214,443,true,YYZ,North America,Toronto,185 ms,4494 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,179 ms,4433 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,178 ms,4024 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,230 ms,3463 kB/s
158.101.88.24,443,true,SIN,Asia Pacific,Singapore,232 ms,2738 kB/s
158.101.205.51,443,true,FRA,Europe,Frankfurt,200 ms,2550 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,215 ms,1283 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,199 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,162 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,212 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,52 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,245 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms,0 kB/s
144.21.54.67,443,true,FRA,Europe,Frankfurt,206 ms,0 kB/s
