IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,56 ms,15126 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,115 ms,8242 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,200 ms,5909 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,226 ms,4727 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,223 ms,4506 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,276 ms,4440 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,270 ms,4320 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,116 ms,4235 kB/s
141.147.34.122,443,true,FRA,Europe,Frankfurt,215 ms,3981 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,221 ms,3737 kB/s
140.238.95.96,443,true,FRA,Europe,Frankfurt,250 ms,3680 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,294 ms,3615 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,217 ms,1077 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,52 ms,242 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,89 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,214 ms,0 kB/s
152.70.71.23,443,true,SIN,Asia Pacific,Singapore,203 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,201 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,248 ms,0 kB/s
