IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.123,9888,true,MRS,Europe,Marseille,61 ms,5962 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,54 ms,5389 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,5236 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,196 ms,5044 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,58 ms,4843 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,57 ms,4819 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,58 ms,4725 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,63 ms,4644 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,62 ms,4607 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,59 ms,4593 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,67 ms,4503 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,54 ms,4470 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,4451 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,62 ms,4386 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,59 ms,4352 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,71 ms,4340 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,61 ms,4299 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,184 ms,4292 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,57 ms,4269 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,58 ms,4234 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,195 ms,4161 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,59 ms,4160 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,65 ms,4134 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,180 ms,4071 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,67 ms,4059 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,59 ms,3966 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,65 ms,3956 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,61 ms,3943 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,59 ms,3942 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,3787 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,59 ms,3776 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,166 ms,3742 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,56 ms,3714 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,57 ms,3641 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,67 ms,3638 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,65 ms,3590 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,3549 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,57 ms,3488 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,65 ms,3473 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,63 ms,3426 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,60 ms,3425 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,63 ms,3374 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,61 ms,3331 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3247 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3215 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,61 ms,3119 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,67 ms,3115 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,61 ms,3104 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,66 ms,3089 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,65 ms,2907 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,63 ms,2840 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,59 ms,2723 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,2668 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,58 ms,2608 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,55 ms,2367 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,74 ms,1863 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,1456 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,54 ms,1067 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,58 ms,1066 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,65 ms,879 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,497 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,57 ms,489 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,58 ms,382 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,59 ms,301 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,59 ms,196 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,182 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,56 ms,169 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,64 ms,163 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,60 ms,137 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,59 ms,133 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,61 ms,90 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,67 ms,11 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,57 ms,7 kB/s
