IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.34.122,443,true,FRA,Europe,Frankfurt,178 ms,8583 kB/s
141.147.188.64,443,true,SIN,Asia Pacific,Singapore,226 ms,7237 kB/s
144.24.161.148,443,true,FRA,Europe,Frankfurt,210 ms,6130 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,245 ms,6015 kB/s
152.70.191.15,443,true,FRA,Europe,Frankfurt,199 ms,5908 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,187 ms,5476 kB/s
152.70.49.210,443,true,FRA,Europe,Frankfurt,204 ms,5206 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,207 ms,3089 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,235 ms,2870 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,83 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,222 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,68 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,213 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,164 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,189 ms,0 kB/s
