IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.203.125.236,50000,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
119.204.62.147,50000,true,ICN,Asia Pacific,Seoul,126 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.205.70.203,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.204.180.88,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
119.206.139.22,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.207.95.114,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.56.74.151,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.206.167.79,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.6.44.199,50000,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.49.164.27,50000,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
14.51.196.75,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.54.202.142,50000,true,ICN,Asia Pacific,Seoul,126 ms,0 kB/s
14.55.85.174,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
121.169.51.188,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
121.171.81.119,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.175.8.85,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.216.126.146,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
125.137.0.188,50000,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
125.137.48.186,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
125.137.74.93,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.137.215.221,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.138.72.154,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.140.150.23,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.139.235.25,50000,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
211.218.156.35,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
125.142.232.222,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
175.112.3.19,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
