IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.209.181,443,true,FRA,Europe,Frankfurt,183 ms,8235 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,199 ms,8072 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,193 ms,7268 kB/s
152.70.169.36,443,true,FRA,Europe,Frankfurt,196 ms,6646 kB/s
141.144.227.160,443,true,FRA,Europe,Frankfurt,190 ms,6492 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,279 ms,3708 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,94 ms,3565 kB/s
158.178.157.38,443,true,FRA,Europe,Frankfurt,200 ms,2580 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,284 ms,2252 kB/s
140.238.94.192,443,true,FRA,Europe,Frankfurt,273 ms,2185 kB/s
141.144.239.214,443,true,CDG,Europe,Paris,231 ms,1890 kB/s
143.47.251.233,443,true,FRA,Europe,Frankfurt,263 ms,1553 kB/s
146.56.107.131,443,true,SIN,Asia Pacific,Singapore,175 ms,1471 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,263 ms,1226 kB/s
152.70.174.97,443,true,FRA,Europe,Frankfurt,271 ms,1083 kB/s
141.144.196.83,443,true,FRA,Europe,Frankfurt,256 ms,361 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,270 ms,173 kB/s
152.70.63.197,443,true,FRA,Europe,Frankfurt,257 ms,132 kB/s
158.101.94.235,443,true,SIN,Asia Pacific,Singapore,252 ms,126 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,248 ms,102 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,238 ms,67 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,254 ms,38 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,302 ms,0 kB/s
152.67.190.105,443,true,MAA,Asia Pacific,Chennai,209 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,188 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,207 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,211 ms,0 kB/s
