IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.253.69,443,true,SEA,North America,Seattle,230 ms,4346 kB/s
152.67.146.214,443,true,FRA,Europe,Frankfurt,201 ms,4172 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,293 ms,4167 kB/s
152.70.186.254,443,true,FRA,Europe,Frankfurt,184 ms,4008 kB/s
150.230.122.242,443,true,FRA,Europe,Frankfurt,274 ms,484 kB/s
141.147.101.146,443,true,FRA,Europe,Frankfurt,279 ms,382 kB/s
152.70.63.148,443,true,FRA,Europe,Frankfurt,287 ms,379 kB/s
143.47.230.189,443,true,FRA,Europe,Frankfurt,279 ms,372 kB/s
144.21.36.199,443,true,FRA,Europe,Frankfurt,274 ms,158 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,235 ms,4 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,200 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,220 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,338 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,200 ms,0 kB/s
141.147.110.95,443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
