IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.27,9888,true,MRS,Europe,Marseille,160 ms,5068 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,164 ms,4389 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,58 ms,4361 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,59 ms,4141 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,82 ms,4087 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,60 ms,4016 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,67 ms,3957 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,101 ms,3876 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,107 ms,3853 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,62 ms,3780 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,66 ms,3773 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,125 ms,3757 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,65 ms,3725 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,63 ms,3704 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,110 ms,3674 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,61 ms,3643 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,102 ms,3629 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,56 ms,3627 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,3620 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,69 ms,3617 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,167 ms,3613 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,57 ms,3515 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,57 ms,3501 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,55 ms,3494 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,67 ms,3489 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,126 ms,3443 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,66 ms,3431 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,3424 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,70 ms,3357 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,61 ms,3347 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,63 ms,3281 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,65 ms,3281 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,191 ms,3258 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,3228 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,172 ms,3192 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,70 ms,3089 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,61 ms,3086 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,104 ms,3075 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,56 ms,3063 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,64 ms,3002 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,87 ms,2983 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,179 ms,2964 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,61 ms,2915 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,69 ms,2904 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,62 ms,2859 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,62 ms,2849 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,81 ms,2831 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,2596 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,62 ms,2577 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,54 ms,2544 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,65 ms,2455 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,159 ms,908 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,153 ms,490 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,157 ms,364 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,155 ms,150 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,62 ms,0 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,170 ms,0 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,152 ms,0 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,0 kB/s
