IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,7155 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,206 ms,6600 kB/s
152.70.52.10,443,true,ORD,North America,Chicago,198 ms,5663 kB/s
158.101.206.62,443,true,FRA,Europe,Frankfurt,203 ms,5320 kB/s
143.47.236.233,443,true,FRA,Europe,Frankfurt,223 ms,5125 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,224 ms,3735 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,3334 kB/s
143.47.179.136,443,true,FRA,Europe,Frankfurt,230 ms,3222 kB/s
141.147.102.212,443,true,FRA,Europe,Frankfurt,285 ms,3073 kB/s
141.144.207.130,443,true,FRA,Europe,Frankfurt,264 ms,2988 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,120 ms,2018 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,118 ms,41 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,199 ms,14 kB/s
141.144.198.32,443,true,FRA,Europe,Frankfurt,215 ms,12 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,174 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,210 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,210 ms,0 kB/s
141.144.242.74,443,true,ORD,North America,Chicago,242 ms,0 kB/s
