IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.21.38.38,443,true,FRA,Europe,Frankfurt,209 ms,8920 kB/s
141.147.57.71,443,true,FRA,Europe,Frankfurt,214 ms,5438 kB/s
141.147.69.126,443,true,CDG,Europe,Paris,210 ms,4808 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,180 ms,4366 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,129 ms,2942 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,274 ms,326 kB/s
141.144.207.205,443,true,FRA,Europe,Frankfurt,273 ms,249 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,267 ms,122 kB/s
143.47.179.100,443,true,CDG,Europe,Paris,267 ms,115 kB/s
143.47.233.102,443,true,FRA,Europe,Frankfurt,289 ms,71 kB/s
141.144.203.137,443,true,FRA,Europe,Frankfurt,284 ms,53 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,198 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
141.147.162.120,443,true,SIN,Asia Pacific,Singapore,270 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,239 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,181 ms,0 kB/s
