IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.106,9888,true,MRS,Europe,Marseille,69 ms,5754 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,66 ms,5576 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,5346 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,172 ms,5287 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,86 ms,5250 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,60 ms,5126 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,56 ms,4983 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,156 ms,4966 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,154 ms,4946 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,174 ms,4882 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,4868 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,61 ms,4860 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,54 ms,4812 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,56 ms,4792 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,66 ms,4713 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,166 ms,4649 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,88 ms,4592 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,56 ms,4565 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,77 ms,4554 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,74 ms,4532 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,59 ms,4469 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,61 ms,4458 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,73 ms,4359 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,178 ms,4335 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,62 ms,4325 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,4319 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,73 ms,4301 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,59 ms,4290 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,59 ms,4230 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,64 ms,4211 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,57 ms,4198 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,64 ms,4196 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,58 ms,4179 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,69 ms,4163 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,64 ms,4154 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,59 ms,4140 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,4133 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,63 ms,4123 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,66 ms,4110 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,4076 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,63 ms,4075 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,69 ms,4067 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,182 ms,4066 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,65 ms,4054 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,4033 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,59 ms,4031 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,63 ms,4000 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,75 ms,3981 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,71 ms,3978 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,62 ms,3976 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,62 ms,3971 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,73 ms,3931 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,3890 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,58 ms,3877 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,69 ms,3850 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,65 ms,3820 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,69 ms,3782 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,66 ms,3760 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,3746 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,56 ms,3744 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,64 ms,3728 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,65 ms,3708 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,65 ms,3702 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,67 ms,3698 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,64 ms,3694 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,68 ms,3691 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,55 ms,3659 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,175 ms,3614 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,90 ms,3592 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,71 ms,3590 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,62 ms,3575 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,64 ms,3560 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,80 ms,3480 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,63 ms,3431 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,67 ms,3395 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,60 ms,3372 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,81 ms,3349 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,61 ms,3335 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,67 ms,3327 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,61 ms,3265 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,154 ms,3241 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,57 ms,3205 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3133 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,3112 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,3103 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,61 ms,3084 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,153 ms,3058 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,3008 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,64 ms,2965 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,66 ms,2933 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,198 ms,2918 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,66 ms,2899 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,177 ms,2731 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,63 ms,2661 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,157 ms,2595 kB/s
149.104.33.154,9888,true,MRS,Europe,Marseille,168 ms,2365 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,155 ms,2347 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,156 ms,1672 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,153 ms,1566 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,160 ms,1549 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,177 ms,1528 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,212 ms,1463 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,153 ms,767 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,72 ms,0 kB/s
