IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,121 ms,8819 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,259 ms,8194 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,203 ms,7839 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,182 ms,6740 kB/s
152.70.169.36,443,true,FRA,Europe,Frankfurt,195 ms,6518 kB/s
146.56.114.113,443,true,SIN,Asia Pacific,Singapore,172 ms,4410 kB/s
152.70.174.97,443,true,FRA,Europe,Frankfurt,267 ms,3976 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,61 ms,3868 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,252 ms,3767 kB/s
146.56.107.131,443,true,SIN,Asia Pacific,Singapore,121 ms,3703 kB/s
141.144.239.214,443,true,FRA,Europe,Frankfurt,255 ms,3336 kB/s
141.144.194.40,443,true,FRA,Europe,Frankfurt,264 ms,3291 kB/s
140.238.94.192,443,true,FRA,Europe,Frankfurt,281 ms,3021 kB/s
143.47.251.233,443,true,FRA,Europe,Frankfurt,258 ms,2979 kB/s
152.70.63.197,443,true,FRA,Europe,Frankfurt,245 ms,2875 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,240 ms,2488 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,321 ms,2480 kB/s
158.101.94.235,443,true,SIN,Asia Pacific,Singapore,250 ms,1500 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,256 ms,860 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,171 ms,58 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
152.67.190.105,443,true,MAA,Asia Pacific,Chennai,212 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,225 ms,0 kB/s
