IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.82,9888,true,MRS,Europe,Marseille,79 ms,5562 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,83 ms,5211 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,58 ms,5197 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,61 ms,5045 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,69 ms,4903 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,59 ms,4855 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,4830 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,56 ms,4702 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,56 ms,4662 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,65 ms,4651 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,54 ms,4608 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,59 ms,4605 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,59 ms,4605 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,74 ms,4596 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,84 ms,4576 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,4570 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,4542 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,60 ms,4451 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,193 ms,4448 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,89 ms,4446 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,174 ms,4411 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,61 ms,4408 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,67 ms,4404 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,4369 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,67 ms,4331 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,65 ms,4323 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,61 ms,4323 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,67 ms,4277 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,85 ms,4243 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,4228 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,4223 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,65 ms,4184 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,57 ms,4170 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,58 ms,4162 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,63 ms,4160 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,162 ms,4131 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,56 ms,4097 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,64 ms,4067 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,76 ms,4065 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,197 ms,4052 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,61 ms,4051 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,62 ms,3967 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,61 ms,3964 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,64 ms,3961 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,63 ms,3927 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,58 ms,3896 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,3877 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,63 ms,3869 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,71 ms,3867 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,57 ms,3863 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,59 ms,3829 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,69 ms,3804 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,72 ms,3802 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,56 ms,3763 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,59 ms,3761 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,58 ms,3748 kB/s
