IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.203.244,443,true,MUC,Europe,Munich,198 ms,8984 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,186 ms,8929 kB/s
140.238.120.210,443,true,FRA,Europe,Frankfurt,195 ms,8173 kB/s
141.147.16.104,443,true,FRA,Europe,Frankfurt,190 ms,6902 kB/s
141.147.109.180,443,true,FRA,Europe,Frankfurt,202 ms,5880 kB/s
141.144.205.14,443,true,FRA,Europe,Frankfurt,266 ms,3464 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,124 ms,3177 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,340 ms,2850 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,256 ms,2554 kB/s
146.56.106.7,443,true,SIN,Asia Pacific,Singapore,115 ms,2321 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,217 ms,2231 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,269 ms,2167 kB/s
152.67.130.117,443,true,FRA,Europe,Frankfurt,285 ms,2166 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,217 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,50 ms,0 kB/s
