IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.69.162.101,443,true,SYD,Oceania,Sydney,266 ms,5440 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,210 ms,3527 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,204 ms,3223 kB/s
144.21.50.59,443,true,CDG,Europe,Paris,205 ms,3197 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,132 ms,2623 kB/s
144.21.56.38,443,true,FRA,Europe,Frankfurt,209 ms,2352 kB/s
155.248.163.202,443,true,SIN,Asia Pacific,Singapore,237 ms,667 kB/s
141.144.202.78,443,true,FRA,Europe,Frankfurt,270 ms,127 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,258 ms,77 kB/s
141.147.113.144,443,true,CDG,Europe,Paris,218 ms,26 kB/s
152.70.182.149,443,true,FRA,Europe,Frankfurt,262 ms,25 kB/s
141.147.64.100,443,true,FRA,Europe,Frankfurt,273 ms,19 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,223 ms,19 kB/s
150.230.118.111,443,true,FRA,Europe,Frankfurt,264 ms,15 kB/s
141.147.60.58,443,true,FRA,Europe,Frankfurt,233 ms,15 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,203 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,197 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,217 ms,0 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
141.147.79.12,443,true,FRA,Europe,Frankfurt,280 ms,0 kB/s
