IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,139 ms,9046 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,202 ms,6717 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,2382 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,133 ms,1905 kB/s
141.144.195.244,443,true,FRA,Europe,Frankfurt,270 ms,1355 kB/s
141.147.75.84,443,true,FRA,Europe,Frankfurt,294 ms,1238 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,245 ms,992 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,274 ms,522 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,282 ms,477 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,278 ms,365 kB/s
144.24.169.91,443,true,FRA,Europe,Frankfurt,265 ms,332 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,273 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,192 ms,0 kB/s
