IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,49 ms,18452 kB/s
150.230.149.32,443,true,FRA,Europe,Frankfurt,187 ms,8773 kB/s
158.101.219.252,443,true,FRA,Europe,Frankfurt,197 ms,8487 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,196 ms,7461 kB/s
150.230.120.184,443,true,FRA,Europe,Frankfurt,208 ms,4182 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,126 ms,3946 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,3110 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,272 ms,2927 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,197 ms,2816 kB/s
150.230.115.155,443,true,FRA,Europe,Frankfurt,239 ms,2762 kB/s
141.144.198.240,443,true,FRA,Europe,Frankfurt,276 ms,2459 kB/s
141.147.66.40,443,true,FRA,Europe,Frankfurt,265 ms,2458 kB/s
144.21.35.92,443,true,FRA,Europe,Frankfurt,237 ms,2370 kB/s
150.230.124.201,443,true,FRA,Europe,Frankfurt,285 ms,1854 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,65 ms,660 kB/s
141.147.111.127,443,true,FRA,Europe,Frankfurt,284 ms,381 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,132 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,216 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,231 ms,0 kB/s
