IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,59 ms,10940 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,179 ms,6887 kB/s
152.70.182.149,443,true,FRA,Europe,Frankfurt,179 ms,6841 kB/s
141.147.73.148,443,true,LHR,Europe,London,194 ms,6607 kB/s
141.144.202.78,443,true,FRA,Europe,Frankfurt,191 ms,6332 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,171 ms,6183 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,204 ms,5377 kB/s
141.147.64.100,443,true,FRA,Europe,Frankfurt,181 ms,5325 kB/s
141.147.113.144,443,true,FRA,Europe,Frankfurt,171 ms,4740 kB/s
144.21.56.38,443,true,FRA,Europe,Frankfurt,210 ms,4297 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,82 ms,4167 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,168 ms,3918 kB/s
150.230.122.76,443,true,LHR,Europe,London,192 ms,3738 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,210 ms,3609 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,162 ms,2132 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,82 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
158.101.203.13,443,true,FRA,Europe,Frankfurt,200 ms,0 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,209 ms,0 kB/s
150.230.118.111,443,true,FRA,Europe,Frankfurt,200 ms,0 kB/s
