IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.191.15,443,true,FRA,Europe,Frankfurt,190 ms,9524 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,278 ms,3645 kB/s
141.147.34.122,443,true,FRA,Europe,Frankfurt,235 ms,2968 kB/s
140.238.95.96,443,true,FRA,Europe,Frankfurt,259 ms,2938 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,233 ms,2173 kB/s
152.70.49.123,443,true,DUS,Europe,Düsseldorf,270 ms,1976 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,118 ms,1721 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,50 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,318 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,218 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,212 ms,0 kB/s
