IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,189 ms,7935 kB/s
141.147.92.143,443,true,LHR,Europe,London,203 ms,6922 kB/s
152.70.162.69,443,true,FRA,Europe,Frankfurt,188 ms,6746 kB/s
141.147.0.59,443,true,FRA,Europe,Frankfurt,190 ms,6363 kB/s
152.70.61.88,443,true,FRA,Europe,Frankfurt,198 ms,6067 kB/s
143.47.236.192,443,true,FRA,Europe,Frankfurt,211 ms,5921 kB/s
152.70.162.136,443,true,FRA,Europe,Frankfurt,198 ms,5712 kB/s
150.230.121.99,443,true,FRA,Europe,Frankfurt,231 ms,5572 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,281 ms,4824 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,211 ms,4797 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,194 ms,4342 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,246 ms,3931 kB/s
141.147.57.231,443,true,FRA,Europe,Frankfurt,217 ms,3546 kB/s
143.47.248.170,443,true,FRA,Europe,Frankfurt,274 ms,2886 kB/s
144.24.182.20,443,true,CDG,Europe,Paris,215 ms,2473 kB/s
152.67.143.133,443,true,AMS,Europe,Amsterdam,244 ms,2412 kB/s
144.24.179.241,443,true,FRA,Europe,Frankfurt,247 ms,2369 kB/s
141.144.202.197,443,true,FRA,Europe,Frankfurt,260 ms,2347 kB/s
144.21.36.229,443,true,FRA,Europe,Frankfurt,271 ms,2100 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,247 ms,1956 kB/s
140.245.84.248,443,true,SIN,Asia Pacific,Singapore,245 ms,70 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,212 ms,36 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,266 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,283 ms,3 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,158 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,212 ms,0 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
152.70.89.181,443,true,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
