IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.69,9888,true,MRS,Europe,Marseille,62 ms,4848 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,64 ms,4530 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,182 ms,4350 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,201 ms,4210 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,59 ms,4183 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,58 ms,4148 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,64 ms,4091 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,70 ms,4090 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,61 ms,4077 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,59 ms,3856 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,59 ms,3807 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,62 ms,3734 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,60 ms,3725 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,62 ms,3690 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,61 ms,3581 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,60 ms,3576 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,69 ms,3572 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3505 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,58 ms,3483 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,3469 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,197 ms,3464 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,67 ms,3452 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,3342 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,63 ms,3317 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3297 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,61 ms,3256 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,60 ms,3239 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,3207 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,3194 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,178 ms,3192 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,57 ms,3191 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,67 ms,3174 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,55 ms,3174 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,57 ms,3153 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,207 ms,3118 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,59 ms,3026 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,63 ms,2972 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,61 ms,2966 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,64 ms,2899 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,2749 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,56 ms,2730 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,58 ms,2686 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,55 ms,2041 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,60 ms,1945 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,100 ms,1239 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,56 ms,758 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,162 ms,522 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,486 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,115 ms,463 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,137 ms,277 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,138 ms,242 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,60 ms,0 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,0 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,60 ms,0 kB/s
