IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,72 ms,18686 kB/s
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,164 ms,9593 kB/s
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,170 ms,9403 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,178 ms,7756 kB/s
150.230.122.76,443,true,LHR,Europe,London,178 ms,5725 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,204 ms,4966 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,275 ms,4856 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,123 ms,4790 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,234 ms,4786 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,186 ms,4395 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,211 ms,4379 kB/s
141.147.79.116,443,true,CDG,Europe,Paris,229 ms,3096 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,211 ms,3072 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,216 ms,2861 kB/s
144.21.42.51,443,true,CDG,Europe,Paris,260 ms,1365 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,226 ms,19 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,185 ms,0 kB/s
