IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.201.131.127,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.205.15.124,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.203.219.248,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.205.70.203,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
14.58.71.209,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.7.250.161,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.6.44.199,50000,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.48.56.20,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.48.162.252,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.49.164.27,50000,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.49.203.59,50000,true,ICN,Asia Pacific,Seoul,115 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.53.187.234,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
119.206.139.22,50000,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
121.169.12.28,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
121.169.97.181,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
121.169.147.84,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
121.172.188.38,50000,true,ICN,Asia Pacific,Seoul,90 ms,0 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
121.174.140.80,50000,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
121.174.219.210,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
121.175.56.182,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.216.126.146,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.216.240.139,50000,true,ICN,Asia Pacific,Seoul,90 ms,0 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,89 ms,0 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.220.12.202,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.221.11.231,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,179 ms,0 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.136.212.183,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
125.137.219.131,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.139.46.163,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.139.76.203,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
125.139.235.25,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,91 ms,0 kB/s
175.113.29.202,50000,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
175.115.147.206,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
175.117.167.94,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
