IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.204.62.147,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
119.205.102.148,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.207.152.184,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.56.10.139,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.206.139.22,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
14.56.224.165,50000,true,ICN,Asia Pacific,Seoul,137 ms,0 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
14.56.200.10,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.6.44.199,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.54.93.167,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.54.184.137,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
