IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.92.143,443,true,LHR,Europe,London,207 ms,9605 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,267 ms,5364 kB/s
144.21.43.219,443,true,FRA,Europe,Frankfurt,193 ms,4417 kB/s
152.70.166.245,443,true,FRA,Europe,Frankfurt,220 ms,4090 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,184 ms,3424 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,285 ms,3267 kB/s
152.67.200.227,443,true,SIN,Asia Pacific,Singapore,131 ms,1438 kB/s
152.67.215.168,443,true,SIN,Asia Pacific,Singapore,171 ms,1314 kB/s
152.69.227.195,443,true,SIN,Asia Pacific,Singapore,120 ms,980 kB/s
143.47.247.111,443,true,FRA,Europe,Frankfurt,298 ms,656 kB/s
152.67.136.218,443,true,FRA,Europe,Frankfurt,280 ms,641 kB/s
152.67.150.92,443,true,FRA,Europe,Frankfurt,285 ms,637 kB/s
155.248.173.68,443,true,SIN,Asia Pacific,Singapore,282 ms,329 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,279 ms,2 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,310 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,231 ms,0 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,153 ms,0 kB/s
141.147.114.75,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,203 ms,0 kB/s
140.245.80.86,443,true,SIN,Asia Pacific,Singapore,296 ms,0 kB/s
