IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,114 ms,13412 kB/s
150.230.122.76,443,true,LHR,Europe,London,187 ms,8457 kB/s
158.101.221.160,443,true,FRA,Europe,Frankfurt,197 ms,5465 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,110 ms,4813 kB/s
141.144.248.159,443,true,FRA,Europe,Frankfurt,232 ms,3590 kB/s
152.67.143.179,443,true,FRA,Europe,Frankfurt,201 ms,3395 kB/s
140.238.82.74,443,true,FRA,Europe,Frankfurt,241 ms,3252 kB/s
152.67.134.85,443,true,FRA,Europe,Frankfurt,280 ms,3225 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,243 ms,2551 kB/s
143.47.247.147,443,true,FRA,Europe,Frankfurt,282 ms,2496 kB/s
141.147.94.168,443,true,FRA,Europe,Frankfurt,261 ms,1970 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,203 ms,1047 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,113 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,208 ms,0 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,56 ms,0 kB/s
158.178.150.234,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
