IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
211.221.84.13,50000,true,ICN,Asia Pacific,Seoul,103 ms,8415 kB/s
125.137.0.192,50000,true,ICN,Asia Pacific,Seoul,104 ms,7875 kB/s
119.204.194.121,50000,true,ICN,Asia Pacific,Seoul,101 ms,7826 kB/s
125.139.46.163,50000,true,ICN,Asia Pacific,Seoul,103 ms,7810 kB/s
175.117.167.94,50000,true,ICN,Asia Pacific,Seoul,119 ms,7449 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,107 ms,7402 kB/s
119.203.97.101,50000,true,ICN,Asia Pacific,Seoul,96 ms,7283 kB/s
119.206.96.75,50000,true,ICN,Asia Pacific,Seoul,104 ms,7207 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,98 ms,7148 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,107 ms,7108 kB/s
119.200.205.47,50000,true,ICN,Asia Pacific,Seoul,104 ms,7104 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,104 ms,7077 kB/s
211.54.179.158,50000,true,ICN,Asia Pacific,Seoul,110 ms,7058 kB/s
125.143.214.208,50000,true,ICN,Asia Pacific,Seoul,109 ms,7035 kB/s
211.220.65.104,50000,true,ICN,Asia Pacific,Seoul,100 ms,6966 kB/s
119.201.196.217,50000,true,ICN,Asia Pacific,Seoul,105 ms,6942 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,101 ms,6923 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,107 ms,6830 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,109 ms,6820 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,111 ms,6754 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,115 ms,6682 kB/s
119.202.197.163,50000,true,ICN,Asia Pacific,Seoul,102 ms,6681 kB/s
211.222.248.186,50000,true,ICN,Asia Pacific,Seoul,96 ms,6553 kB/s
125.138.205.148,50000,true,ICN,Asia Pacific,Seoul,108 ms,6519 kB/s
125.143.89.21,50000,true,ICN,Asia Pacific,Seoul,102 ms,6466 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,105 ms,6452 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,96 ms,6448 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,97 ms,6436 kB/s
175.112.3.19,50000,true,ICN,Asia Pacific,Seoul,124 ms,6419 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,94 ms,6409 kB/s
125.143.214.242,50000,true,ICN,Asia Pacific,Seoul,116 ms,6351 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,100 ms,6335 kB/s
