IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.214.162,443,true,FRA,Europe,Frankfurt,204 ms,7360 kB/s
141.147.84.190,443,true,FRA,Europe,Frankfurt,294 ms,7079 kB/s
158.178.159.135,443,true,FRA,Europe,Frankfurt,273 ms,7078 kB/s
141.144.251.146,443,true,FRA,Europe,Frankfurt,282 ms,6940 kB/s
150.230.122.76,443,true,LHR,Europe,London,210 ms,4926 kB/s
141.144.196.6,443,true,CDG,Europe,Paris,201 ms,4913 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,278 ms,4529 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,209 ms,4223 kB/s
141.144.224.105,443,true,FRA,Europe,Frankfurt,229 ms,3815 kB/s
141.144.255.230,443,true,FRA,Europe,Frankfurt,247 ms,2879 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,271 ms,766 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,263 ms,3 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,179 ms,0 kB/s
