IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,56 ms,16318 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,179 ms,9405 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,198 ms,7225 kB/s
141.147.26.236,443,true,FRA,Europe,Frankfurt,190 ms,6351 kB/s
152.70.58.169,443,true,FRA,Europe,Frankfurt,190 ms,5377 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,293 ms,5028 kB/s
141.144.205.37,443,true,FRA,Europe,Frankfurt,233 ms,4276 kB/s
141.144.242.74,443,true,ORD,North America,Chicago,199 ms,3576 kB/s
143.47.179.136,443,true,FRA,Europe,Frankfurt,225 ms,3562 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,3540 kB/s
152.70.162.69,443,true,ORD,North America,Chicago,234 ms,3131 kB/s
158.101.220.219,443,true,FRA,Europe,Frankfurt,182 ms,2507 kB/s
141.147.102.212,443,true,FRA,Europe,Frankfurt,219 ms,1865 kB/s
144.21.62.128,443,true,FRA,Europe,Frankfurt,181 ms,1593 kB/s
141.147.85.103,443,true,FRA,Europe,Frankfurt,308 ms,1359 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,96 ms,1087 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,212 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,179 ms,0 kB/s
