IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,117 ms,9311 kB/s
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,119 ms,8189 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,169 ms,6938 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,184 ms,6855 kB/s
144.21.56.181,443,true,FRA,Europe,Frankfurt,220 ms,6663 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,183 ms,6584 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,199 ms,6310 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,212 ms,5754 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,71 ms,5293 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,230 ms,4901 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,198 ms,4467 kB/s
141.147.79.116,443,true,FRA,Europe,Frankfurt,184 ms,4162 kB/s
141.147.89.249,443,true,FRA,Europe,Frankfurt,203 ms,3807 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,210 ms,3683 kB/s
150.230.206.155,443,true,SIN,Asia Pacific,Singapore,238 ms,931 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,239 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,166 ms,0 kB/s
